Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,PurchaseSpanDays,AvgDaysBetweenOrders,PurchaseVelocity,IsOneTimeCustomer,MonetaryTrend,MonetaryTrendUnknown
72,3,725.04,241.67999999999998,23,71,35.5,0.3333333333333333,0,1.0,1
196,1,914.9300000000001,914.9300000000001,37,0,0.0,0.0,1,0.0,0
70,3,918.34,306.11333333333334,32,198,99.0,0.3333333333333333,0,1.0042303937520336,0
25,11,3984.5299999999997,362.23,124,241,23.6,0.18181818181818182,0,0.8659360151012172,0
7,5,2170.96,434.192,28,204,50.5,0.4,0,1.837863100373886,0
4,4,628.53,157.1325,102,97,31.666666666666668,0.75,0,1.0,1
172,1,239.49,239.49,27,0,0.0,0.0,1,1.0,1
231,1,302.7,302.7,21,0,0.0,0.0,1,0.0,0
144,1,287.89,287.89,60,0,0.0,0.0,1,1.0,1
53,6,1186.28,197.71333333333337,64,122,24.0,0.3333333333333333,0,1.0,1
70,5,1780.01,356.00200000000007,67,225,56.0,0.4,0,0.8997918779017023,0
13,7,2468.82,352.68857142857144,224,182,30.0,0.14285714285714285,0,0.4874305736187401,0
65,8,2191.78,273.9725,113,196,27.428571428571427,0.25,0,0.26057344490769485,0
0,8,2091.96,261.495,179,297,42.0,0.375,0,2.29847865377529,0
18,18,3071.51,170.63944444444445,178,282,16.11764705882353,0.2777777777777778,0,0.5410679692421055,0
42,3,339.44,113.14666666666666,20,134,67.0,0.6666666666666666,0,1.0,1
21,2,777.22,388.61,46,114,114.0,0.5,0,1.0,1
0,1,243.56,243.56,16,0,0.0,1.0,1,1.0,1
20,3,499.72,166.57333333333335,5,280,140.0,0.6666666666666666,0,0.6939661016949152,0
115,1,427.58,427.58,25,0,0.0,0.0,1,1.0,1
6,1,522.49,522.49,33,0,0.0,1.0,1,1.0,1
146,2,309.36,154.68,57,94,94.0,0.0,0,0.0,0
72,2,937.3000000000001,468.65000000000003,39,21,21.0,0.5,0,1.0,1
247,1,257.9,257.9,40,0,0.0,0.0,1,0.0,0
27,8,2137.3,267.1625,76,184,25.857142857142858,0.375,0,2.788935870331219,0
210,1,76.1,76.1,2,0,0.0,0.0,1,0.0,0
25,11,3267.92,297.08363636363634,125,272,26.6,0.2727272727272727,0,0.7514581742239407,0
18,12,5817.02,484.7516666666667,202,283,25.181818181818183,0.16666666666666666,0,0.18300353543348638,0
57,5,4156.08,831.216,200,233,57.75,0.4,0,4.16931659693166,0
213,1,158.68,158.68,10,0,0.0,0.0,1,0.0,0
181,1,151.5,151.5,9,0,0.0,0.0,1,1.0,1
189,1,409.57,409.57,18,0,0.0,0.0,1,0.0,0
6,16,10657.12,666.0699999999999,224,290,18.866666666666667,0.1875,0,0.2919694137220774,0
6,1,363.65,363.65,41,0,0.0,1.0,1,1.0,1
246,1,249.0,249.0,11,0,0.0,0.0,1,0.0,0
186,1,609.95,609.95,85,0,0.0,0.0,1,0.0,0
137,1,1028.56,1028.56,16,0,0.0,0.0,1,1.0,1
0,9,2252.28,250.2533333333333,112,230,28.375,0.5555555555555556,0,4.728932638486778,0
191,1,292.47,292.47,37,0,0.0,0.0,1,0.0,0
39,7,4062.02,580.2885714285715,132,254,42.166666666666664,0.2857142857142857,0,0.41280772414560674,0
195,1,141.41,141.41,21,0,0.0,0.0,1,0.0,0
107,2,324.96999999999997,162.485,27,87,87.0,0.0,0,0.0,0
295,1,168.6,168.6,7,0,0.0,0.0,1,0.0,0
7,1,118.80000000000001,118.80000000000001,2,0,0.0,1.0,1,1.0,1
7,4,1346.47,336.6175,51,91,29.666666666666668,0.75,0,1.0,1
23,3,967.75,322.5833333333333,4,213,106.0,0.3333333333333333,0,0.8796374964599265,0
25,5,1190.3,238.06,87,272,67.5,0.2,0,0.49021435228331783,0
2,4,509.19,127.2975,53,158,52.333333333333336,0.75,0,1.0,1
209,2,3811.95,1905.975,4,85,85.0,0.0,0,0.0,0
189,1,154.95,154.95,8,0,0.0,0.0,1,0.0,0
102,5,751.78,150.35600000000002,39,157,38.5,0.0,0,0.0,0
60,3,1585.47,528.49,83,145,72.5,0.3333333333333333,0,0.6383747107748109,0
39,3,434.34,144.78,14,200,100.0,0.3333333333333333,0,5.260000000000001,0
128,2,1464.8500000000001,732.425,65,47,47.0,0.0,0,1.0,1
107,1,597.07,597.07,40,0,0.0,0.0,1,1.0,1
90,1,405.38,405.38,28,0,0.0,1.0,1,1.0,1
2,1,512.31,512.31,10,0,0.0,1.0,1,1.0,1
237,1,153.94,153.94,11,0,0.0,0.0,1,0.0,0
1,4,1128.29,282.0725,78,233,77.0,0.75,0,8.225592804578904,0
139,2,396.26,198.13,44,38,38.0,0.0,0,1.0,1
21,22,4740.16,215.4618181818182,29,274,12.571428571428571,0.18181818181818182,0,0.22482197355035607,0
111,2,461.3,230.65000000000003,36,144,144.0,0.0,0,0.0,0
32,4,1370.6,342.65,30,99,33.0,0.75,0,1.0,1
130,3,945.14,315.0466666666667,146,114,56.5,0.0,0,0.0,0
21,3,379.35,126.45,18,216,107.5,0.6666666666666666,0,10.0,0
48,3,870.3000000000001,290.1,42,192,96.0,0.3333333333333333,0,0.5763256561328335,0
140,1,348.26,348.26,23,0,0.0,0.0,1,1.0,1
130,2,218.25,109.125,11,83,83.0,0.0,0,0.0,0
6,3,680.02,226.67333333333332,5,107,53.5,0.6666666666666666,0,1.0,1
36,1,366.45,366.45,24,0,0.0,1.0,1,1.0,1
52,7,862.56,123.22285714285714,34,243,40.166666666666664,0.5714285714285714,0,1.012864354339684,0
74,3,561.2,187.0666666666667,72,152,76.0,0.3333333333333333,0,0.5591054313099042,0
203,3,2806.41,935.4699999999999,125,85,42.5,0.0,0,0.0,0
120,2,765.65,382.825,25,27,27.0,0.0,0,1.0,1
247,1,585.0,585.0,5,0,0.0,0.0,1,0.0,0
25,6,1544.23,257.37166666666667,79,188,37.6,0.5,0,0.7086318313400977,0
156,2,1065.3500000000001,532.675,67,95,95.0,0.0,0,0.0,0
78,1,48.150000000000006,48.150000000000006,3,0,0.0,1.0,1,1.0,1
0,3,1033.0,344.3333333333333,38,67,33.5,1.0,0,1.0,1
28,9,2531.75,281.30555555555554,245,262,32.25,0.1111111111111111,0,0.30380173583071335,0
93,3,2858.75,952.9166666666666,132,126,63.0,0.0,0,0.0,0
49,7,2355.54,336.5057142857143,96,154,25.666666666666668,0.14285714285714285,0,0.33031435301762646,0
192,1,15.0,15.0,1,0,0.0,0.0,1,0.0,0
127,5,1143.27,228.654,33,83,20.5,0.0,0,0.0,0
50,5,1876.33,375.26599999999996,54,211,52.25,0.4,0,1.0320473619152952,0
20,3,2724.58,908.1933333333333,84,95,47.0,0.6666666666666666,0,1.0,1
6,3,970.12,323.37333333333333,105,289,144.0,0.3333333333333333,0,0.18855210604983952,0
2,3,1014.5,338.1666666666667,43,103,51.0,0.6666666666666666,0,1.0,1
56,2,1653.91,826.955,166,121,121.0,0.5,0,1.0,1
113,5,1850.56,370.11199999999997,84,167,41.25,0.0,0,0.0,0
78,1,179.17,179.17,11,0,0.0,1.0,1,1.0,1
220,1,1159.47,1159.47,38,0,0.0,0.0,1,0.0,0
127,2,695.61,347.805,42,7,7.0,0.0,0,1.0,1
18,8,11298.380000000001,1412.2975000000001,58,247,34.857142857142854,0.25,0,0.7005273088268232,0
44,3,962.19,320.73,22,196,98.0,0.3333333333333333,0,0.9857443174352911,0
57,3,524.9200000000001,174.97333333333336,36,90,44.5,0.3333333333333333,0,1.0,1
35,1,163.8,163.8,29,0,0.0,1.0,1,1.0,1
203,1,298.5,298.5,15,0,0.0,0.0,1,0.0,0
36,7,2653.66,379.0942857142857,96,266,43.833333333333336,0.2857142857142857,0,0.9066230907756955,0
119,5,1024.1000000000001,204.82,40,182,45.25,0.0,0,0.0,0
2,41,40567.76,989.4575609756098,59,298,7.225,0.21951219512195122,0,0.31958622379442897,0
6,1,259.17,259.17,15,0,0.0,1.0,1,1.0,1
219,1,574.02,574.02,31,0,0.0,0.0,1,0.0,0
42,1,138.98,138.98,16,0,0.0,1.0,1,1.0,1
237,1,310.73,310.73,14,0,0.0,0.0,1,0.0,0
53,2,260.25,130.125,2,35,35.0,1.0,0,1.0,1
224,1,152.65,152.65,8,0,0.0,0.0,1,0.0,0
112,2,1428.81,714.405,72,85,85.0,0.0,0,0.0,0
281,1,110.39999999999999,110.39999999999999,4,0,0.0,0.0,1,0.0,0
44,2,1610.15,805.075,39,38,38.0,1.0,0,1.0,1
3,13,1643.92,126.45538461538462,53,143,11.583333333333334,0.7692307692307693,0,1.0,1
165,2,563.9,281.95,25,100,100.0,0.0,0,0.0,0
210,1,124.10000000000001,124.10000000000001,8,0,0.0,0.0,1,0.0,0
86,3,734.13,244.71,26,74,37.0,0.3333333333333333,0,1.0,1
144,3,739.36,246.45333333333335,35,94,47.0,0.0,0,0.0,0
156,2,437.03,218.515,99,133,133.0,0.0,0,0.0,0
184,3,478.53000000000003,159.51,28,54,27.0,0.0,0,0.0,0
49,2,675.73,337.865,31,94,94.0,0.5,0,1.0,1
120,1,165.1,165.1,3,0,0.0,0.0,1,1.0,1
20,3,725.55,241.85,37,42,20.5,1.0,0,1.0,1
2,8,2107.91,263.48875,22,244,34.714285714285715,0.125,0,0.047704032955068414,0
3,1,1033.34,1033.34,39,0,0.0,1.0,1,1.0,1
30,11,3526.68,320.60727272727274,144,271,26.6,0.09090909090909091,0,0.2757665147045678,0
13,5,2388.75,477.75,113,230,57.25,0.2,0,1.8829136244924412,0
128,1,135.93,135.93,5,0,0.0,0.0,1,1.0,1
37,5,2298.97,459.79400000000004,162,259,64.5,0.2,0,0.9496267983990193,0
3,1,368.31,368.31,23,0,0.0,1.0,1,1.0,1
67,3,881.07,293.69,44,118,58.5,0.3333333333333333,0,1.2129622234645794,0
91,2,773.1,386.55000000000007,15,58,58.0,0.5,0,1.0,1
