Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,PurchaseSpanDays
140,2,662.08,331.03999999999996,17,70
53,4,2411.82,602.955,195,154
8,3,534.12,178.04,35,245
112,1,308.68,308.68,18,0
9,3,469.0,156.33333333333334,57,197
7,1,301.71999999999997,301.71999999999997,19,0
25,6,2461.94,410.3233333333333,58,268
260,2,702.23,351.115,17,34
6,2,1312.06,656.03,20,102
66,4,1207.32,301.83,58,107
11,2,841.1899999999999,420.595,98,27
20,9,2365.42,262.82444444444445,177,171
49,3,372.4,124.13333333333333,23,177
81,4,1865.19,466.2975,94,218
262,3,876.0,292.0,1,40
38,1,151.98,151.98,9,0
176,1,123.1,123.1,12,0
51,1,356.0,356.0,6,0
7,1,48.480000000000004,48.480000000000004,2,0
14,7,1256.5,179.5,48,280
14,4,1793.58,448.395,94,154
252,1,178.95000000000002,178.95000000000002,10,0
169,1,122.91,122.91,42,0
22,1,260.63,260.63,19,0
88,2,188.02,94.00999999999999,12,93
10,10,4735.55,473.555,116,256
190,1,216.95000000000002,216.95000000000002,12,0
35,6,1773.8400000000001,295.64000000000004,20,227
213,1,154.99,154.99,14,0
217,1,296.25,296.25,9,0
217,1,363.65,363.65,19,0
15,1,267.8,267.8,16,0
3,2,534.24,267.12,9,22
6,1,635.6,635.6,40,0
91,1,203.85999999999999,203.85999999999999,34,0
295,1,692.94,692.94,30,0
18,1,1070.48,1070.48,9,0
226,4,576.9000000000001,144.22500000000002,28,70
10,13,2096.95,161.30384615384614,37,178
14,2,1268.2,634.1000000000001,24,281
0,10,4264.04,426.404,67,287
28,2,288.42,144.21,21,175
1,1,158.04,158.04,9,0
0,3,1298.04,432.68,34,224
147,1,143.45999999999998,143.45999999999998,5,0
302,1,155.52,155.52,2,0
111,2,298.08,149.04000000000002,77,88
204,8,7832.47,979.05875,97,97
262,3,2200.42,733.4733333333334,99,33
167,1,30.599999999999998,30.599999999999998,1,0
168,2,429.6,214.8,23,1
101,1,336.03000000000003,336.03000000000003,24,0
24,2,1156.36,578.18,54,197
58,1,4008.62,4008.62,219,0
34,1,126.39000000000001,126.39000000000001,9,0
114,2,647.7,323.85,30,76
